[INFO] - 2020-04-26 20:53:41,142 - root - : After the configurations are successfully processed and dirs are created. in C:\Users\Noah\Research\weather-drift\utils\config.py:93
[INFO] - 2020-04-26 20:53:41,142 - root - : After the configurations are successfully processed and dirs are created. in C:\Users\Noah\Research\weather-drift\utils\config.py:93
[INFO] - 2020-04-26 20:53:41,142 - root - : After the configurations are successfully processed and dirs are created. in C:\Users\Noah\Research\weather-drift\utils\config.py:93
[INFO] - 2020-04-26 20:53:41,142 - root - : After the configurations are successfully processed and dirs are created. in C:\Users\Noah\Research\weather-drift\utils\config.py:93
[INFO] - 2020-04-26 20:53:41,156 - root - : The pipeline of the project will begin now. in C:\Users\Noah\Research\weather-drift\utils\config.py:94
[INFO] - 2020-04-26 20:53:41,156 - root - : The pipeline of the project will begin now. in C:\Users\Noah\Research\weather-drift\utils\config.py:94
[INFO] - 2020-04-26 20:53:41,156 - root - : The pipeline of the project will begin now. in C:\Users\Noah\Research\weather-drift\utils\config.py:94
[INFO] - 2020-04-26 20:53:41,156 - root - : The pipeline of the project will begin now. in C:\Users\Noah\Research\weather-drift\utils\config.py:94
[INFO] - 2020-04-26 20:53:41,156 - root - : The pipeline of the project will begin now. in C:\Users\Noah\Research\weather-drift\utils\config.py:94
[INFO] - 2020-04-26 20:53:41,156 - root - : The pipeline of the project will begin now. in C:\Users\Noah\Research\weather-drift\utils\config.py:94
[INFO] - 2020-04-26 20:53:41,156 - root - : The pipeline of the project will begin now. in C:\Users\Noah\Research\weather-drift\utils\config.py:94
[INFO] - 2020-04-26 20:53:41,156 - root - : The pipeline of the project will begin now. in C:\Users\Noah\Research\weather-drift\utils\config.py:94
[INFO] - 2020-04-26 20:53:41,156 - root - : The pipeline of the project will begin now. in C:\Users\Noah\Research\weather-drift\utils\config.py:94
[INFO] - 2020-04-26 20:53:41,156 - root - : The pipeline of the project will begin now. in C:\Users\Noah\Research\weather-drift\utils\config.py:94
[INFO] - 2020-04-26 20:53:41,156 - root - : The pipeline of the project will begin now. in C:\Users\Noah\Research\weather-drift\utils\config.py:94
[INFO] - 2020-04-26 20:53:41,156 - root - : The pipeline of the project will begin now. in C:\Users\Noah\Research\weather-drift\utils\config.py:94
[INFO] - 2020-04-26 20:53:41,156 - root - : The pipeline of the project will begin now. in C:\Users\Noah\Research\weather-drift\utils\config.py:94
[INFO] - 2020-04-26 20:53:41,156 - root - : The pipeline of the project will begin now. in C:\Users\Noah\Research\weather-drift\utils\config.py:94
[INFO] - 2020-04-26 20:53:41,156 - root - : The pipeline of the project will begin now. in C:\Users\Noah\Research\weather-drift\utils\config.py:94
[INFO] - 2020-04-26 20:53:41,156 - root - : The pipeline of the project will begin now. in C:\Users\Noah\Research\weather-drift\utils\config.py:94
[INFO] - 2020-04-26 20:53:41,156 - root - : The pipeline of the project will begin now. in C:\Users\Noah\Research\weather-drift\utils\config.py:94
[INFO] - 2020-04-26 20:53:41,156 - root - : The pipeline of the project will begin now. in C:\Users\Noah\Research\weather-drift\utils\config.py:94
[INFO] - 2020-04-26 20:53:41,156 - root - : The pipeline of the project will begin now. in C:\Users\Noah\Research\weather-drift\utils\config.py:94
[INFO] - 2020-04-26 20:53:41,156 - root - : The pipeline of the project will begin now. in C:\Users\Noah\Research\weather-drift\utils\config.py:94
[INFO] - 2020-04-26 20:53:41,156 - root - : The pipeline of the project will begin now. in C:\Users\Noah\Research\weather-drift\utils\config.py:94
[INFO] - 2020-04-26 20:53:41,156 - root - : The pipeline of the project will begin now. in C:\Users\Noah\Research\weather-drift\utils\config.py:94
[INFO] - 2020-04-26 20:53:41,156 - root - : The pipeline of the project will begin now. in C:\Users\Noah\Research\weather-drift\utils\config.py:94
[INFO] - 2020-04-26 20:53:41,156 - root - : The pipeline of the project will begin now. in C:\Users\Noah\Research\weather-drift\utils\config.py:94
[INFO] - 2020-04-26 20:53:41,156 - root - : The pipeline of the project will begin now. in C:\Users\Noah\Research\weather-drift\utils\config.py:94
[INFO] - 2020-04-26 20:53:41,156 - root - : The pipeline of the project will begin now. in C:\Users\Noah\Research\weather-drift\utils\config.py:94
[INFO] - 2020-04-26 20:53:41,156 - root - : The pipeline of the project will begin now. in C:\Users\Noah\Research\weather-drift\utils\config.py:94
[INFO] - 2020-04-26 20:53:41,466 - Agent - : Operation will be on *****GPU-CUDA*****  in C:\Users\Noah\Research\weather-drift\agents\wnet.py:59
[INFO] - 2020-04-26 20:53:41,466 - Agent - : Operation will be on *****GPU-CUDA*****  in C:\Users\Noah\Research\weather-drift\agents\wnet.py:59
[INFO] - 2020-04-26 20:53:41,466 - Agent - : Operation will be on *****GPU-CUDA*****  in C:\Users\Noah\Research\weather-drift\agents\wnet.py:59
[INFO] - 2020-04-26 20:53:41,466 - Agent - : Operation will be on *****GPU-CUDA*****  in C:\Users\Noah\Research\weather-drift\agents\wnet.py:59
[INFO] - 2020-04-26 20:53:41,466 - Agent - : Operation will be on *****GPU-CUDA*****  in C:\Users\Noah\Research\weather-drift\agents\wnet.py:59
[INFO] - 2020-04-26 20:53:41,466 - Agent - : Operation will be on *****GPU-CUDA*****  in C:\Users\Noah\Research\weather-drift\agents\wnet.py:59
[INFO] - 2020-04-26 20:53:41,466 - Agent - : Operation will be on *****GPU-CUDA*****  in C:\Users\Noah\Research\weather-drift\agents\wnet.py:59
[INFO] - 2020-04-26 20:53:41,466 - Agent - : Operation will be on *****GPU-CUDA*****  in C:\Users\Noah\Research\weather-drift\agents\wnet.py:59
[INFO] - 2020-04-26 20:53:41,466 - Agent - : Operation will be on *****GPU-CUDA*****  in C:\Users\Noah\Research\weather-drift\agents\wnet.py:59
[INFO] - 2020-04-26 20:53:41,466 - Agent - : Operation will be on *****GPU-CUDA*****  in C:\Users\Noah\Research\weather-drift\agents\wnet.py:59
[INFO] - 2020-04-26 20:53:41,466 - Agent - : Operation will be on *****GPU-CUDA*****  in C:\Users\Noah\Research\weather-drift\agents\wnet.py:59
[INFO] - 2020-04-26 20:53:41,466 - Agent - : Operation will be on *****GPU-CUDA*****  in C:\Users\Noah\Research\weather-drift\agents\wnet.py:59
[INFO] - 2020-04-26 20:53:41,466 - Agent - : Operation will be on *****GPU-CUDA*****  in C:\Users\Noah\Research\weather-drift\agents\wnet.py:59
[INFO] - 2020-04-26 20:53:41,466 - Agent - : Operation will be on *****GPU-CUDA*****  in C:\Users\Noah\Research\weather-drift\agents\wnet.py:59
[INFO] - 2020-04-26 20:53:41,466 - Agent - : Operation will be on *****GPU-CUDA*****  in C:\Users\Noah\Research\weather-drift\agents\wnet.py:59
[INFO] - 2020-04-26 20:53:41,466 - Agent - : Operation will be on *****GPU-CUDA*****  in C:\Users\Noah\Research\weather-drift\agents\wnet.py:59
[INFO] - 2020-04-26 20:53:41,466 - Agent - : Operation will be on *****GPU-CUDA*****  in C:\Users\Noah\Research\weather-drift\agents\wnet.py:59
[INFO] - 2020-04-26 20:53:41,466 - Agent - : Operation will be on *****GPU-CUDA*****  in C:\Users\Noah\Research\weather-drift\agents\wnet.py:59
[INFO] - 2020-04-26 20:53:41,466 - Agent - : Operation will be on *****GPU-CUDA*****  in C:\Users\Noah\Research\weather-drift\agents\wnet.py:59
[INFO] - 2020-04-26 20:53:41,466 - Agent - : Operation will be on *****GPU-CUDA*****  in C:\Users\Noah\Research\weather-drift\agents\wnet.py:59
[INFO] - 2020-04-26 20:53:41,466 - Agent - : Operation will be on *****GPU-CUDA*****  in C:\Users\Noah\Research\weather-drift\agents\wnet.py:59
[INFO] - 2020-04-26 20:53:41,466 - Agent - : Operation will be on *****GPU-CUDA*****  in C:\Users\Noah\Research\weather-drift\agents\wnet.py:59
[INFO] - 2020-04-26 20:53:41,466 - Agent - : Operation will be on *****GPU-CUDA*****  in C:\Users\Noah\Research\weather-drift\agents\wnet.py:59
[INFO] - 2020-04-26 20:53:41,466 - Agent - : Operation will be on *****GPU-CUDA*****  in C:\Users\Noah\Research\weather-drift\agents\wnet.py:59
[INFO] - 2020-04-26 20:53:41,466 - Agent - : Operation will be on *****GPU-CUDA*****  in C:\Users\Noah\Research\weather-drift\agents\wnet.py:59
[INFO] - 2020-04-26 20:53:41,466 - Agent - : Operation will be on *****GPU-CUDA*****  in C:\Users\Noah\Research\weather-drift\agents\wnet.py:59
[INFO] - 2020-04-26 20:53:41,466 - Agent - : Operation will be on *****GPU-CUDA*****  in C:\Users\Noah\Research\weather-drift\agents\wnet.py:59
[INFO] - 2020-04-26 20:53:41,706 - Agent - : Training at epoch-0 | loss: 0.6882616281509399- Top1 Acc: 0.625- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:194
[INFO] - 2020-04-26 20:53:41,706 - Agent - : Training at epoch-0 | loss: 0.6882616281509399- Top1 Acc: 0.625- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:194
[INFO] - 2020-04-26 20:53:41,706 - Agent - : Training at epoch-0 | loss: 0.6882616281509399- Top1 Acc: 0.625- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:194
[INFO] - 2020-04-26 20:53:41,706 - Agent - : Training at epoch-0 | loss: 0.6882616281509399- Top1 Acc: 0.625- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:194
[INFO] - 2020-04-26 20:53:41,706 - Agent - : Training at epoch-0 | loss: 0.6882616281509399- Top1 Acc: 0.625- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:194
[INFO] - 2020-04-26 20:53:41,706 - Agent - : Training at epoch-0 | loss: 0.6882616281509399- Top1 Acc: 0.625- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:194
[INFO] - 2020-04-26 20:53:41,706 - Agent - : Training at epoch-0 | loss: 0.6882616281509399- Top1 Acc: 0.625- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:194
[INFO] - 2020-04-26 20:53:41,706 - Agent - : Training at epoch-0 | loss: 0.6882616281509399- Top1 Acc: 0.625- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:194
[INFO] - 2020-04-26 20:53:41,706 - Agent - : Training at epoch-0 | loss: 0.6882616281509399- Top1 Acc: 0.625- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:194
[INFO] - 2020-04-26 20:53:41,706 - Agent - : Training at epoch-0 | loss: 0.6882616281509399- Top1 Acc: 0.625- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:194
[INFO] - 2020-04-26 20:53:41,706 - Agent - : Training at epoch-0 | loss: 0.6882616281509399- Top1 Acc: 0.625- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:194
[INFO] - 2020-04-26 20:53:41,706 - Agent - : Training at epoch-0 | loss: 0.6882616281509399- Top1 Acc: 0.625- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:194
[INFO] - 2020-04-26 20:53:41,706 - Agent - : Training at epoch-0 | loss: 0.6882616281509399- Top1 Acc: 0.625- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:194
[INFO] - 2020-04-26 20:53:41,706 - Agent - : Training at epoch-0 | loss: 0.6882616281509399- Top1 Acc: 0.625- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:194
[INFO] - 2020-04-26 20:53:41,706 - Agent - : Training at epoch-0 | loss: 0.6882616281509399- Top1 Acc: 0.625- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:194
[INFO] - 2020-04-26 20:53:41,706 - Agent - : Training at epoch-0 | loss: 0.6882616281509399- Top1 Acc: 0.625- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:194
[INFO] - 2020-04-26 20:53:41,706 - Agent - : Training at epoch-0 | loss: 0.6882616281509399- Top1 Acc: 0.625- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:194
[INFO] - 2020-04-26 20:53:41,706 - Agent - : Training at epoch-0 | loss: 0.6882616281509399- Top1 Acc: 0.625- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:194
[INFO] - 2020-04-26 20:53:41,706 - Agent - : Training at epoch-0 | loss: 0.6882616281509399- Top1 Acc: 0.625- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:194
[INFO] - 2020-04-26 20:53:41,706 - Agent - : Training at epoch-0 | loss: 0.6882616281509399- Top1 Acc: 0.625- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:194
[INFO] - 2020-04-26 20:53:41,706 - Agent - : Training at epoch-0 | loss: 0.6882616281509399- Top1 Acc: 0.625- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:194
[INFO] - 2020-04-26 20:53:41,706 - Agent - : Training at epoch-0 | loss: 0.6882616281509399- Top1 Acc: 0.625- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:194
[INFO] - 2020-04-26 20:53:41,706 - Agent - : Training at epoch-0 | loss: 0.6882616281509399- Top1 Acc: 0.625- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:194
[INFO] - 2020-04-26 20:53:41,706 - Agent - : Training at epoch-0 | loss: 0.6882616281509399- Top1 Acc: 0.625- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:194
[INFO] - 2020-04-26 20:53:41,706 - Agent - : Training at epoch-0 | loss: 0.6882616281509399- Top1 Acc: 0.625- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:194
[INFO] - 2020-04-26 20:53:41,706 - Agent - : Training at epoch-0 | loss: 0.6882616281509399- Top1 Acc: 0.625- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:194
[INFO] - 2020-04-26 20:53:41,706 - Agent - : Training at epoch-0 | loss: 0.6882616281509399- Top1 Acc: 0.625- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:194
[INFO] - 2020-04-26 20:53:41,748 - Agent - : Validation results at epoch-0 | loss: 0.5275473424366542- Top1 Acc: 0.7857142857142857- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 20:53:41,748 - Agent - : Validation results at epoch-0 | loss: 0.5275473424366542- Top1 Acc: 0.7857142857142857- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 20:53:41,748 - Agent - : Validation results at epoch-0 | loss: 0.5275473424366542- Top1 Acc: 0.7857142857142857- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 20:53:41,748 - Agent - : Validation results at epoch-0 | loss: 0.5275473424366542- Top1 Acc: 0.7857142857142857- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 20:53:41,748 - Agent - : Validation results at epoch-0 | loss: 0.5275473424366542- Top1 Acc: 0.7857142857142857- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 20:53:41,748 - Agent - : Validation results at epoch-0 | loss: 0.5275473424366542- Top1 Acc: 0.7857142857142857- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 20:53:41,748 - Agent - : Validation results at epoch-0 | loss: 0.5275473424366542- Top1 Acc: 0.7857142857142857- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 20:53:41,748 - Agent - : Validation results at epoch-0 | loss: 0.5275473424366542- Top1 Acc: 0.7857142857142857- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 20:53:41,748 - Agent - : Validation results at epoch-0 | loss: 0.5275473424366542- Top1 Acc: 0.7857142857142857- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 20:53:41,748 - Agent - : Validation results at epoch-0 | loss: 0.5275473424366542- Top1 Acc: 0.7857142857142857- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 20:53:41,748 - Agent - : Validation results at epoch-0 | loss: 0.5275473424366542- Top1 Acc: 0.7857142857142857- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 20:53:41,748 - Agent - : Validation results at epoch-0 | loss: 0.5275473424366542- Top1 Acc: 0.7857142857142857- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 20:53:41,748 - Agent - : Validation results at epoch-0 | loss: 0.5275473424366542- Top1 Acc: 0.7857142857142857- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 20:53:41,748 - Agent - : Validation results at epoch-0 | loss: 0.5275473424366542- Top1 Acc: 0.7857142857142857- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 20:53:41,748 - Agent - : Validation results at epoch-0 | loss: 0.5275473424366542- Top1 Acc: 0.7857142857142857- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 20:53:41,748 - Agent - : Validation results at epoch-0 | loss: 0.5275473424366542- Top1 Acc: 0.7857142857142857- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 20:53:41,748 - Agent - : Validation results at epoch-0 | loss: 0.5275473424366542- Top1 Acc: 0.7857142857142857- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 20:53:41,748 - Agent - : Validation results at epoch-0 | loss: 0.5275473424366542- Top1 Acc: 0.7857142857142857- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 20:53:41,748 - Agent - : Validation results at epoch-0 | loss: 0.5275473424366542- Top1 Acc: 0.7857142857142857- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 20:53:41,748 - Agent - : Validation results at epoch-0 | loss: 0.5275473424366542- Top1 Acc: 0.7857142857142857- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 20:53:41,748 - Agent - : Validation results at epoch-0 | loss: 0.5275473424366542- Top1 Acc: 0.7857142857142857- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 20:53:41,748 - Agent - : Validation results at epoch-0 | loss: 0.5275473424366542- Top1 Acc: 0.7857142857142857- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 20:53:41,748 - Agent - : Validation results at epoch-0 | loss: 0.5275473424366542- Top1 Acc: 0.7857142857142857- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 20:53:41,748 - Agent - : Validation results at epoch-0 | loss: 0.5275473424366542- Top1 Acc: 0.7857142857142857- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 20:53:41,748 - Agent - : Validation results at epoch-0 | loss: 0.5275473424366542- Top1 Acc: 0.7857142857142857- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 20:53:41,748 - Agent - : Validation results at epoch-0 | loss: 0.5275473424366542- Top1 Acc: 0.7857142857142857- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 20:53:41,748 - Agent - : Validation results at epoch-0 | loss: 0.5275473424366542- Top1 Acc: 0.7857142857142857- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 20:53:41,768 - Agent - : Please wait while finalizing the operation.. Thank you in C:\Users\Noah\Research\weather-drift\agents\wnet.py:240
[INFO] - 2020-04-26 20:53:41,768 - Agent - : Please wait while finalizing the operation.. Thank you in C:\Users\Noah\Research\weather-drift\agents\wnet.py:240
[INFO] - 2020-04-26 20:53:41,768 - Agent - : Please wait while finalizing the operation.. Thank you in C:\Users\Noah\Research\weather-drift\agents\wnet.py:240
[INFO] - 2020-04-26 20:53:41,768 - Agent - : Please wait while finalizing the operation.. Thank you in C:\Users\Noah\Research\weather-drift\agents\wnet.py:240
[INFO] - 2020-04-26 20:53:41,768 - Agent - : Please wait while finalizing the operation.. Thank you in C:\Users\Noah\Research\weather-drift\agents\wnet.py:240
[INFO] - 2020-04-26 20:53:41,768 - Agent - : Please wait while finalizing the operation.. Thank you in C:\Users\Noah\Research\weather-drift\agents\wnet.py:240
[INFO] - 2020-04-26 20:53:41,768 - Agent - : Please wait while finalizing the operation.. Thank you in C:\Users\Noah\Research\weather-drift\agents\wnet.py:240
[INFO] - 2020-04-26 20:53:41,768 - Agent - : Please wait while finalizing the operation.. Thank you in C:\Users\Noah\Research\weather-drift\agents\wnet.py:240
[INFO] - 2020-04-26 20:53:41,768 - Agent - : Please wait while finalizing the operation.. Thank you in C:\Users\Noah\Research\weather-drift\agents\wnet.py:240
[INFO] - 2020-04-26 20:53:41,768 - Agent - : Please wait while finalizing the operation.. Thank you in C:\Users\Noah\Research\weather-drift\agents\wnet.py:240
[INFO] - 2020-04-26 20:53:41,768 - Agent - : Please wait while finalizing the operation.. Thank you in C:\Users\Noah\Research\weather-drift\agents\wnet.py:240
[INFO] - 2020-04-26 20:53:41,768 - Agent - : Please wait while finalizing the operation.. Thank you in C:\Users\Noah\Research\weather-drift\agents\wnet.py:240
[INFO] - 2020-04-26 20:53:41,768 - Agent - : Please wait while finalizing the operation.. Thank you in C:\Users\Noah\Research\weather-drift\agents\wnet.py:240
[INFO] - 2020-04-26 20:53:41,768 - Agent - : Please wait while finalizing the operation.. Thank you in C:\Users\Noah\Research\weather-drift\agents\wnet.py:240
[INFO] - 2020-04-26 20:53:41,768 - Agent - : Please wait while finalizing the operation.. Thank you in C:\Users\Noah\Research\weather-drift\agents\wnet.py:240
[INFO] - 2020-04-26 20:53:41,768 - Agent - : Please wait while finalizing the operation.. Thank you in C:\Users\Noah\Research\weather-drift\agents\wnet.py:240
[INFO] - 2020-04-26 20:53:41,768 - Agent - : Please wait while finalizing the operation.. Thank you in C:\Users\Noah\Research\weather-drift\agents\wnet.py:240
[INFO] - 2020-04-26 20:53:41,768 - Agent - : Please wait while finalizing the operation.. Thank you in C:\Users\Noah\Research\weather-drift\agents\wnet.py:240
[INFO] - 2020-04-26 20:53:41,768 - Agent - : Please wait while finalizing the operation.. Thank you in C:\Users\Noah\Research\weather-drift\agents\wnet.py:240
[INFO] - 2020-04-26 20:53:41,768 - Agent - : Please wait while finalizing the operation.. Thank you in C:\Users\Noah\Research\weather-drift\agents\wnet.py:240
[INFO] - 2020-04-26 20:53:41,768 - Agent - : Please wait while finalizing the operation.. Thank you in C:\Users\Noah\Research\weather-drift\agents\wnet.py:240
[INFO] - 2020-04-26 20:53:41,768 - Agent - : Please wait while finalizing the operation.. Thank you in C:\Users\Noah\Research\weather-drift\agents\wnet.py:240
[INFO] - 2020-04-26 20:53:41,768 - Agent - : Please wait while finalizing the operation.. Thank you in C:\Users\Noah\Research\weather-drift\agents\wnet.py:240
[INFO] - 2020-04-26 20:53:41,768 - Agent - : Please wait while finalizing the operation.. Thank you in C:\Users\Noah\Research\weather-drift\agents\wnet.py:240
[INFO] - 2020-04-26 20:53:41,768 - Agent - : Please wait while finalizing the operation.. Thank you in C:\Users\Noah\Research\weather-drift\agents\wnet.py:240
[INFO] - 2020-04-26 20:53:41,768 - Agent - : Please wait while finalizing the operation.. Thank you in C:\Users\Noah\Research\weather-drift\agents\wnet.py:240
[INFO] - 2020-04-26 20:53:41,768 - Agent - : Please wait while finalizing the operation.. Thank you in C:\Users\Noah\Research\weather-drift\agents\wnet.py:240
[INFO] - 2020-04-26 21:24:12,082 - root - : Hi, This is root. in C:\Users\Noah\Research\weather-drift\utils\config.py:92
[INFO] - 2020-04-26 21:24:12,082 - root - : Hi, This is root. in C:\Users\Noah\Research\weather-drift\utils\config.py:92
[INFO] - 2020-04-26 21:24:12,082 - root - : Hi, This is root. in C:\Users\Noah\Research\weather-drift\utils\config.py:92
[INFO] - 2020-04-26 21:24:12,082 - root - : Hi, This is root. in C:\Users\Noah\Research\weather-drift\utils\config.py:92
[INFO] - 2020-04-26 21:24:12,082 - root - : Hi, This is root. in C:\Users\Noah\Research\weather-drift\utils\config.py:92
[INFO] - 2020-04-26 21:24:12,082 - root - : Hi, This is root. in C:\Users\Noah\Research\weather-drift\utils\config.py:92
[INFO] - 2020-04-26 21:24:12,082 - root - : Hi, This is root. in C:\Users\Noah\Research\weather-drift\utils\config.py:92
[INFO] - 2020-04-26 21:24:12,082 - root - : Hi, This is root. in C:\Users\Noah\Research\weather-drift\utils\config.py:92
[INFO] - 2020-04-26 21:24:12,082 - root - : Hi, This is root. in C:\Users\Noah\Research\weather-drift\utils\config.py:92
[INFO] - 2020-04-26 21:24:12,082 - root - : Hi, This is root. in C:\Users\Noah\Research\weather-drift\utils\config.py:92
[INFO] - 2020-04-26 21:24:12,082 - root - : Hi, This is root. in C:\Users\Noah\Research\weather-drift\utils\config.py:92
[INFO] - 2020-04-26 21:24:12,082 - root - : Hi, This is root. in C:\Users\Noah\Research\weather-drift\utils\config.py:92
[INFO] - 2020-04-26 21:24:12,082 - root - : Hi, This is root. in C:\Users\Noah\Research\weather-drift\utils\config.py:92
[INFO] - 2020-04-26 21:24:12,082 - root - : Hi, This is root. in C:\Users\Noah\Research\weather-drift\utils\config.py:92
[INFO] - 2020-04-26 21:24:12,082 - root - : Hi, This is root. in C:\Users\Noah\Research\weather-drift\utils\config.py:92
[INFO] - 2020-04-26 21:24:12,082 - root - : Hi, This is root. in C:\Users\Noah\Research\weather-drift\utils\config.py:92
[INFO] - 2020-04-26 21:24:12,082 - root - : Hi, This is root. in C:\Users\Noah\Research\weather-drift\utils\config.py:92
[INFO] - 2020-04-26 21:24:12,082 - root - : Hi, This is root. in C:\Users\Noah\Research\weather-drift\utils\config.py:92
[INFO] - 2020-04-26 21:24:12,082 - root - : Hi, This is root. in C:\Users\Noah\Research\weather-drift\utils\config.py:92
[INFO] - 2020-04-26 21:24:12,082 - root - : Hi, This is root. in C:\Users\Noah\Research\weather-drift\utils\config.py:92
[INFO] - 2020-04-26 21:24:12,082 - root - : Hi, This is root. in C:\Users\Noah\Research\weather-drift\utils\config.py:92
[INFO] - 2020-04-26 21:24:12,082 - root - : Hi, This is root. in C:\Users\Noah\Research\weather-drift\utils\config.py:92
[INFO] - 2020-04-26 21:24:12,082 - root - : Hi, This is root. in C:\Users\Noah\Research\weather-drift\utils\config.py:92
[INFO] - 2020-04-26 21:24:12,082 - root - : Hi, This is root. in C:\Users\Noah\Research\weather-drift\utils\config.py:92
[INFO] - 2020-04-26 21:24:12,082 - root - : Hi, This is root. in C:\Users\Noah\Research\weather-drift\utils\config.py:92
[INFO] - 2020-04-26 21:24:12,082 - root - : Hi, This is root. in C:\Users\Noah\Research\weather-drift\utils\config.py:92
